1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,2177,3129,432:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,756,1523,1103:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,1284,3380,3212:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,1701,3241,631:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,9:The Federation -- Do Not Dump!:The Federation:
8:2,7,14,1087,1710:The Federation -- Do Not Dump!:The Federation:
9:2,10,1710,7:The Federation -- Do Not Dump!:The Federation:
10:2,9,1072,1184,1834:The Federation -- Do Not Dump!:The Federation:
11:2006,2902::Uncharted Space:
12:154,323,1798::Gamma UMa:
13:705,852,2125::Uncharted Space:
14:8,1054,1477::Ara:
15:228,1188,1240,2666::Uncharted Space:
16:1002,1407::Rukbah:
17:1362,3205::Uncharted Space:
18:2644,3165,3371::Perseus:
19:2,1701::Uncharted Space:
20:82,1038,2146::Eridanus:
21:3016,3267::Uncharted Space:
22:1862,2480::Kitalpha:
23:258,3122::Uncharted Space:
24:701,2635::Epsilon UMa:
25:807,3503::Uncharted Space:
26:1975,3364::Sigma Dra:
27:628,1964::Uncharted Space:
28:872,1731::Nihal:
29:49,730,1194::Uncharted Space:
30:2038,3020::Caelum:
31:851,2074::Uncharted Space:
32:1916,2039::Sabik:
33:897,2393::Uncharted Space:
34:1532,2303::Ankaa:
35:1608,1909,2541,2934,3103,442::Uncharted Space:
36:550,3083::Nasl:
37:1730,2226::Uncharted Space:
38:1192::Epsilon Peg:
39:2944,3472::Uncharted Space:
40:2045,2775::Gamma Crv:
41:838,1274::Uncharted Space:
42:1448,2195::Okda:
43:319,908::Uncharted Space:
44:1299,2847::Algedi:
45:1389,2770::Uncharted Space:
46:1917,3397::Triangulum:
47:779,3141::Uncharted Space:
48:3067,3284::Alpha Dra:
49:29,2877::Uncharted Space:
50:1919,2316::Epsilon Gem:
51:1474,2752::Uncharted Space:
52:1238,1682::Alpha Ser:
53:279,3292::Uncharted Space:
54:1945,3365::Kaffaljidhma:
55:1057,2738::Uncharted Space:
56:1213,2544::Rasalhague:
57:1946,2956::Uncharted Space:
58:2288,3013::Tucana:
59:2676,3431::Uncharted Space:
60:2698,3350::Gemini:
61:969,1235,1999::Uncharted Space:
62:925,3082::Delta Oph:
63:3005,3415::Uncharted Space:
64:348,1840::Alpha Per:
65:2486,3418::Uncharted Space:
66:689,1589::Lambda Sgr:
67:410,2959::Uncharted Space:
68:1831,3434::Rasalased:
69:1609,3142::Uncharted Space:
70:518,1278::Alpha PsA:
71:333,2691,2740::Uncharted Space:
72:816,1554::Delta Cas:
73:942,1856::Uncharted Space:
74:1097::Lambda Her:
75:354,2142::Uncharted Space:
76:388,639,1304::Alpha Ari:
77:1341,2413::Uncharted Space:
78:134,1205::Zeta UMa:
79:2650,3425::Uncharted Space:
80:2927,3375::Epsilon Oph:
81:895,2261::Uncharted Space:
82:20::Gamma Sgr:
83:3398::Uncharted Space:
84:1002,1557,2015::Omicron1 Eri:
85:678,3252,3332::Uncharted Space:
86:2164,3358::Menkalinan:
87:1873,2487::Uncharted Space:
88:638,2552::Fomalhaut:
89:2713,2966::Uncharted Space:
90:825,2370::Delta Crv:
91:1702,3280::Uncharted Space:
92:2658,3043::Nashira:
93:324,3032::Uncharted Space:
94:3085,3335::Chort:
95:3049,3391::Uncharted Space:
96:1049,1585::Talitha Borealis:
97:2800,3105::Uncharted Space:
98:2981,3110::Hamal:
99:1321,3485::Uncharted Space:
100:338,2304::Pisces:
101:2513,3298,3491::Uncharted Space:
102:428,749::Gamma Crv:
103:363,1595::Uncharted Space:
104:792,3253::Baten Kaitos:
105:589,2472::Uncharted Space:
106:200,2422::Heka:
107:520,778,2550,3169,3410,2547::Uncharted Space:
108:266,2077::Delta Oph:
109:277,1586::Uncharted Space:
110:1202,1467::Eta UMa:
111:1815,1933::Uncharted Space:
112:1118,2570::Alpha And:
113:1019,2201::Uncharted Space:
114:1469,1659::Vela:
115:1075,2206::Uncharted Space:
116:495,2893::Serpens:
117:767,1445::Uncharted Space:
118:1478,1728::Epsilon CMa:
119:2269,3375::Uncharted Space:
120:2284,3009::Beta Cen:
121:603,610,999,2065,3237,1726::Uncharted Space:
122:477,2568::Zeta Cen:
123:980,1605::Uncharted Space:
124:2397,3094::Keid:
125:1219,1944,2972::Uncharted Space:
126:1350,1571::Murzim:
127:1882,3398::Uncharted Space:
128:1199,2716::Alula Australis:
129:1561,2668::Uncharted Space:
130:1085,1997::Deneb Kaitos:
131:2085,2989::Uncharted Space:
132:357,1416,2199::Xi UMa:
133:798,2118::Uncharted Space:
134:78,1766::Delta Crv:
135:358,1541,3002::Uncharted Space:
136:1886,2507::Epsilon Aqr:
137:1573,3316::Uncharted Space:
138:366,2471::Arneb:
139:1330,1594::Uncharted Space:
140:1291,2428,3334::Betelgeuse:
141:1641,2464::Uncharted Space:
142:544,1062::Kokab:
143:955,3022::Uncharted Space:
144:826,1728::Alpha Cep:
145:521,599::Uncharted Space:
146:2400,2548::Hydrus:
147:909,1323::Uncharted Space:
148:3046,3167::Arrakis:
149:2344,2574,3373::Uncharted Space:
150:1965,2349::Circinus:
151:2149,3279::Uncharted Space:
152:2017,2615::Delta Cap:
153:930,1069,2008::Uncharted Space:
154:12,2804::Alchibah:
155:1554,2882::Uncharted Space:
156:1618::Hamal:
157:3084,3498::Uncharted Space:
158:630,2797::Epsilon Del:
159:1852,2602,2838::Uncharted Space:
160:614,2502::Beta Aur:
161:554,1316::Uncharted Space:
162:236,2628::Talitha Australis:
163:1499,3375::Uncharted Space:
164:3171,3443::Deneb Algedi:
165:1652,3448::Uncharted Space:
166:1056::Alpha Cnc:
167:572,3439::Uncharted Space:
168:383::Hadar:
169:958,2710,3225,1342::Uncharted Space:
170:1035,2683::Iota Dra:
171:1079,2562,2939::Uncharted Space:
172:1683,3224::Delta Aqr:
173:3181,3434::Uncharted Space:
174:273,1629::Lepus:
175:1602,2762::Uncharted Space:
176:2244::Delta Gem:
177:1346::Uncharted Space:
178:971,1582::Chort:
179:1496,2738::Uncharted Space:
180:2740,3039::Beta Cas:
181:1152,2501::Uncharted Space:
182:263,469,1510::Bootes:
183:2832::Uncharted Space:
184:1290,2871::Chamaleon:
185:1250,1728::Uncharted Space:
186:1133,2077::Tucana:
187:399,3006::Uncharted Space:
188:2701,3307::Rasalased:
189:1925,1976::Uncharted Space:
190:1262,3181::Deneb:
191:1468,3476::Uncharted Space:
192:2589,2918::Sulafat:
193:1822,3082::Uncharted Space:
194:1807,2550::Alpha Cep:
195:2018,2249::Uncharted Space:
196:2473,2880,3328::Capricornus:
197:1212,3003::Uncharted Space:
198:1493::Alpha Cnc:
